id,cast,crew
783607,0,7
777125,8,2
734154,4,0
701492,1,0
643005,1,0
643058,8,4
779784,0,0
704436,15,0
681211,3,3
520541,9,4
404368,85,45
332562,31,62
713664,14,0
543103,45,9
613592,1,1
570544,0,0
653661,1,0
780795,24,0
566449,5,1
520574,10,3
705376,3,0
686562,0,1
571893,1,0
559494,0,0
826750,0,1
814813,0,1
803502,0,3
775921,4,1
754516,0,3
749719,1,1
745313,0,1
732978,4,2
732428,0,2
732426,0,1
732424,0,2
732422,27,4
732416,0,1
732414,0,1
732411,4,2
732409,0,1
732195,0,1
732190,0,1
732186,0,1
732174,0,1
732172,0,1
732171,0,2
732155,0,1
732147,0,2
732137,0,1
732136,0,1
732120,2,2
732116,0,1
732101,5,3
732100,0,1
732091,0,1
731876,0,1
731864,16,3
731858,0,3
731376,5,4
720221,0,3
718675,3,1
718674,0,1
718673,2,1
718670,1,1
718669,0,1
718664,3,1
718662,0,1
712021,0,1
712016,0,1
712013,0,1
712012,0,2
712011,0,2
712009,0,1
711986,0,1
711863,4,4
711792,0,6
709343,0,3
709337,0,6
709001,2,5
708522,0,3
707972,8,3
707676,0,5
706797,0,2
698710,1,7
677688,0,1
654103,0,0
612849,0,1
599479,0,1
599478,0,1
593787,0,1
521662,9,10
521661,5,9
521660,4,12
521659,6,9
595191,11,5
716802,1,0
724154,1,1
592772,30,0
576670,6,0
572353,21,0
529589,13,52
526426,10,6
769922,0,1
601553,4,1
724149,1,1
810362,1,1
671676,0,0
543094,24,6
705712,0,1
691804,1,7
666526,0,0
548727,11,2
489430,11,14
446807,42,179
390634,20,108
597945,13,4
595745,1,1
617508,0,2
829589,1,0
669799,7,0
579899,13,6
573844,8,2
554808,22,4
526429,16,6
518495,11,23
514881,21,4
450465,43,82
347375,32,87
622066,10,8
601868,0,0
584675,5,4
570575,2,5
576688,2,4
640196,31,6
825638,7,1
592049,1,1
574546,11,2
572616,16,3
572609,6,21
566387,14,6
553833,10,4
553622,8,4
542330,7,1
536952,9,2
510242,26,5
361292,41,72
349067,8,33
576910,2,4
576907,0,1
576903,0,1
542044,5,3
666994,21,0
769120,0,1
605962,3,3
577714,11,8
552686,8,6
546765,6,12
502193,8,13
749065,1,0
734048,7,10
636098,1,2
548932,7,8
741862,8,2
451955,15,28
691522,0,0
575806,4,7
572630,13,3
553839,17,6
540141,7,10
503718,11,23
475094,38,109
369972,91,142
297802,52,500
553837,13,11
829179,1,4
758442,2,14
779699,6,0
630000,13,1
575598,1,4
559562,26,3
553835,10,2
542808,14,13
538564,7,3
522837,8,17
634650,2,1
601759,5,2
590217,10,6
553932,0,2
444399,2,2
582938,7,0
576968,0,2
571904,2,2
660218,7,8
604016,5,2
601419,7,12
592452,7,9
585754,5,4
578514,24,153
554814,16,3
552717,10,4
572617,4,2
822251,5,2
683282,15,2
578663,7,9
575222,22,4
571570,0,2
570580,0,1
570579,0,1
570576,0,1
495925,6,7
448243,10,2
430424,27,20
826476,6,2
636862,11,11
593580,16,2
570581,0,1
506068,7,9
338371,4,14
718490,0,2
666980,3,0
659010,0,0
622151,4,3
607106,11,0
600383,1,4
459267,6,6
713539,3,2
611952,3,5
587806,11,3
585558,6,3
585553,5,6
585552,5,2
579941,7,1
567857,9,4
565654,0,5
324857,75,189
757049,12,3
737529,0,3
647537,13,15
640081,5,1
608246,11,3
596914,6,2
586964,6,2
682640,6,6
641554,0,2
605824,0,1
596917,3,1
585550,12,6
747335,0,0
597425,2,1
546768,13,13
585556,7,7
788429,10,5
779017,0,1
657149,0,0
601980,12,1
559519,12,4
554798,9,2
551384,9,9
299537,51,574
571573,29,7
585555,5,7
559566,6,3
731746,1,2
713371,2,2
769400,1,1
769384,0,2
769245,12,4
769235,1,4
769231,0,3
769224,2,3
769208,2,4
730640,26,0
663339,5,0
663331,6,0
639601,0,2
514710,7,13
578672,7,7
552500,5,6
636888,8,4
588417,7,11
424783,52,50
823549,1,2
703185,3,5
616940,5,4
590616,4,4
570582,0,1
508642,9,24
666570,0,0
655879,5,1
793623,7,1
636593,9,1
608782,11,5
587217,8,7
564701,38,28
820232,9,1
774075,2,1
737418,15,3
666604,1,0
601550,0,0
596623,18,4
570269,10,14
329996,67,56
782461,7,2
670652,17,0
612382,0,2
609775,0,2
789122,6,2
613358,0,0
606066,3,1
641829,22,9
619428,5,3
535618,8,12
450533,8,11
667904,3,0
593622,6,1
402434,29,18
400579,30,51
668379,11,2
762742,1,2
689809,10,3
673481,6,1
593054,8,10
572647,9,5
572633,5,3
552378,9,4
490033,20,40
448419,9,30
779929,5,1
709004,0,1
601667,9,0
598790,1,1
799184,0,2
588729,5,1
529934,6,11
672009,4,0
666974,3,0
662069,3,2
658499,2,1
736723,8,2
585747,8,8
578665,6,7
566555,26,3
463322,9,19
407890,29,78
667000,0,1
602083,1,2
726013,7,3
829679,3,1
700411,4,4
594771,11,7
594769,4,2
826952,5,2
596799,9,3
596302,13,4
554805,17,24
528225,15,11
493922,29,73
394741,35,93
287947,66,48
752615,3,1
633783,13,7
630875,3,3
617040,0,1
653662,1,0
711998,0,3
699969,12,2
612799,2,1
573683,7,11
416194,12,10
299534,100,522
704284,0,1
486684,21,21
65885,12,14
782695,1,2
609705,0,3
538368,9,16
701560,1,1
736575,42,0
595776,5,6
566057,27,2
564251,11,2
522392,4,2
447404,23,38
742319,28,0
667001,0,0
638566,0,0
601126,0,1
827221,10,2
820031,6,2
717711,0,0
640911,0,3
625486,3,1
543103,45,9
680459,0,6
826924,5,2
754318,3,1
714384,2,3
601879,11,2
586967,7,3
575766,11,3
567006,11,7
480414,23,18
606022,0,0
602201,5,0
810478,0,1
723351,2,2
615938,0,0
553600,13,104
791300,5,3
737436,14,2
731569,4,1
648227,4,1
589521,12,3
554801,10,2
669651,4,6
607465,9,2
553296,12,16
585077,9,11
585774,9,4
737630,15,2
636774,0,1
631193,8,31
629014,11,20
596727,11,5
583132,6,3
572632,7,4
553610,6,6
531306,36,24
529962,22,11
772139,2,2
582686,4,2
685531,0,1
779905,14,1
779902,4,1
653560,1,14
567131,11,0
665568,10,2
664054,8,1
602928,0,3
587870,3,7
586969,13,18
579663,9,3
577953,5,4
546545,10,6
538061,37,38
373571,120,90
719654,1,1
608659,18,5
583849,0,2
674373,0,1
607061,40,0
734315,0,10
705870,0,1
678946,0,1
630612,3,0
803608,9,2
672844,11,2
666522,0,0
654154,0,0
585752,7,6
580496,10,4
575096,10,7
532321,7,7
432527,47,55
420817,41,32
748945,6,13
611186,15,3
692724,10,3
607237,25,0
597419,11,12
593562,8,14
585755,10,2
582666,18,1
565357,18,12
539524,7,27
398173,24,77
780727,3,1
772295,8,28
770780,0,0
572154,10,16
496891,51,5
754912,10,0
754835,3,0
611424,3,3
589082,12,12
582887,13,18
532267,8,3
530079,37,6
320288,91,98
731852,6,5
682834,10,0
672298,4,0
744173,6,4
663113,3,3
621267,2,6
615676,0,0
611257,12,10
602797,7,16
537752,6,8
514880,9,2
611941,0,1
575220,8,8
539140,6,4
669350,0,1
680169,2,7
757907,0,0
735223,0,0
655809,14,3
False,False,False
597996,17,2
576618,0,0
567590,21,4
705543,2,10
612363,5,5
576196,2,3
803128,1,0
620564,5,0
824748,6,2
722852,9,6
571891,20,6
496881,0,1
429203,17,112
800193,0,4
795043,1,4
614288,30,0
739911,0,1
718677,1,3
683119,2,1
616106,0,2
615202,32,0
615422,34,0
612415,0,1
711117,5,4
616042,32,0
707706,6,2
640090,5,3
616048,28,0
568160,21,20
549787,13,4
535180,5,8
630608,5,5
616053,32,0
600336,10,2
576617,9,2
617488,32,0
578628,2,12
795948,0,1
669818,2,5
605389,10,3
604946,14,3
604165,20,4
598570,4,1
584253,9,14
520720,19,13
517991,33,37
412117,42,38
650601,6,13
621986,7,2
617492,30,0
602275,6,6
462419,0,1
709695,5,2
617497,32,0
619024,32,0
682665,1,0
667204,0,0
593982,5,0
663364,0,0
619143,32,0
575769,4,10
720423,6,1
642671,8,3
626598,4,3
592867,13,14
384018,116,268
619146,30,0
566945,11,3
619241,32,0
666982,1,0
619692,32,0
672299,0,1
621467,32,0
435681,5,6
420818,20,30
621755,42,0
665567,10,2
622719,5,7
596445,6,3
827055,2,2
685987,3,1
785012,0,0
752935,4,2
625976,3,3
623002,20,0
621794,0,2
617134,12,2
605108,2,2
594188,10,7
580088,0,2
504608,44,18
669658,3,7
658436,7,0
704278,0,2
623104,22,0
736497,0,5
735423,0,0
623106,24,0
748904,1,1
730626,0,12
704008,0,2
666541,5,0
714547,0,15
619017,14,2
609112,9,2
532067,18,9
468224,45,39
466272,96,185
794054,1,1
618728,28,0
705976,1,2
690746,7,2
620251,6,0
399504,3,13
667205,0,0
823388,3,1
723873,6,2
635892,2,6
628571,10,2
617402,8,3
610892,17,86
596733,8,2
582083,6,2
807856,5,4
728290,3,2
808470,0,1
763807,0,0
747977,0,0
612507,5,3
587873,0,5
530838,2,31
634831,14,2
636021,12,3
620120,7,3
613199,25,11
567591,9,7
522518,21,10
565214,7,4
550497,5,1
545561,4,15
805076,0,3
689808,0,1
718665,5,1
628575,6,3
619173,11,2
612375,10,6
604605,7,4
537190,34,22
532642,8,2
523869,19,2
521029,29,45
614350,6,2
606934,23,3
794526,4,0
666991,0,0
666990,0,0
749035,2,14
682358,12,9
637607,2,0
632565,10,5
628579,0,1
572628,13,3
516052,0,4
456740,57,155
45486,5,5
726767,10,1
711793,4,3
826552,0,0
791011,3,0
829178,2,1
637964,3,3
668739,2,2
727502,32,2
695180,11,6
654871,2,6
647609,7,3
632088,10,2
611641,11,2
609202,11,16
575701,14,4
475557,80,209
458156,38,69
699715,2,0
620263,6,2
652359,7,0
400157,14,32
824304,0,4
767238,7,4
711469,0,1
683477,0,1
666395,4,2
644134,7,0
619589,8,2
619170,11,3
615165,17,18
484638,9,3
638799,7,4
618510,2,14
647614,3,1
647602,4,2
517468,15,21
824777,12,0
589745,5,10
716090,4,1
666559,9,1
663341,3,0
648564,18,4
639131,16,8
619067,9,10
780297,0,1
690021,0,1
636963,14,5
513409,33,53
718859,6,0
592639,5,3
593240,8,14
641718,2,4
773100,5,4
734963,6,3
729313,12,3
728364,4,8
642586,3,2
635686,0,1
635681,7,12
505954,39,14
475928,27,28
705866,1,1
608826,7,3
765764,1,0
632124,5,1
615199,12,5
625725,2,2
622844,3,11
588297,6,2
706862,8,40
646468,22,0
638022,2,1
635842,3,5
575224,19,13
645939,3,0
638601,3,2
617708,8,17
554796,11,11
451184,85,51
716318,9,1
711790,2,6
684288,6,1
657200,9,0
635844,5,2
619603,11,2
619585,9,4
616538,39,12
592693,11,3
582589,19,6
568381,12,63
474350,86,118
647600,13,4
635107,10,31
718493,2,2
674388,4,2
660774,11,0
645981,4,13
566135,12,14
635839,11,1
635838,10,1
770010,0,3
398978,174,86
666984,3,0
665687,5,0
646000,2,0
620249,13,9
824702,2,2
711778,10,4
636959,2,4
630047,6,1
595112,11,14
566451,7,4
290859,67,366
736541,7,0
647616,9,1
654648,5,4
700319,8,2
665266,0,3
762166,9,0
829183,15,2
791294,14,13
706544,0,3
695160,9,6
660374,1,5
655774,10,7
610438,11,1
594398,15,9
554647,8,6
548784,8,5
423204,61,180
736709,7,37
667223,0,0
719919,13,2
783821,18,3
630027,9,13
619162,17,5
610074,8,2
796916,10,1
782183,3,2
617311,4,8
436387,23,16
616406,5,9
584242,5,9
735636,1,1
782296,1,0
668387,1,0
770988,1,1
721267,12,7
649826,7,4
648969,16,14
641909,5,4
638210,7,2
635684,0,1
617765,0,1
422568,3,1
824674,2,1
573227,32,25
764791,6,1
684455,11,2
669204,8,3
656586,0,1
617400,6,6
615562,12,17
614587,8,4
690567,9,6
690561,6,6
638208,0,1
665912,0,5
789692,4,4
657622,3,1
657355,0,1
651879,14,3
608085,12,23
509967,56,111
762088,1,0
718613,0,1
646942,6,7
659400,11,5
592350,43,39
166428,20,40
753528,14,2
713036,4,1
635339,44,7
761836,0,1
796096,0,1
727202,1,0
724837,1,0
658488,6,1
689421,7,2
797757,7,2
667003,0,0
666524,0,0
635687,39,2
496243,38,150
682791,0,0
668009,2,3
816452,5,3
659398,3,4
662476,0,0
660745,0,1
827266,0,1
818746,0,4
811691,0,1
809084,11,2
797397,0,1
795599,0,1
795597,0,1
795596,1,1
795591,3,1
795586,3,1
795580,0,1
795566,0,1
795559,0,1
795551,1,1
795529,0,1
795513,2,1
794332,0,1
794327,0,1
774759,3,1
765964,15,0
737477,10,2
731873,1,3
727807,1,0
718668,0,1
709333,0,3
665706,3,3
642310,0,1
662793,4,0
659557,41,0
718225,10,1
659562,39,0
722861,0,0
675476,10,25
659908,0,0
604165,20,4
791946,0,1
665678,9,0
613411,11,0
594188,10,7
728382,4,8
694779,4,3
663509,12,3
659894,0,0
658558,9,11
611652,9,2
582883,24,12
496243,38,150
359724,80,223
750201,2,4
626767,7,12
732106,1,0
791862,1,1
735635,5,6
687517,7,4
678983,8,1
674377,0,1
573730,5,19
544404,14,15
543761,4,7
542807,12,11
675908,4,5
623409,34,17
791083,29,10
724589,0,0
704819,2,1
700173,9,5
676428,0,1
667157,2,0
663105,10,2
658006,8,10
635102,6,9
536869,79,105
515048,11,15
483261,8,15
711781,0,2
724590,0,0
724591,0,0
780727,3,1
757683,1,3
694727,25,1
724592,0,0
731868,7,3
695178,19,3
669472,2,3
619083,9,4
582887,13,18
546554,32,59
473033,86,36
38700,101,83
724595,34,0
631132,9,12
724598,32,0
724593,0,0
717423,0,1
669448,0,2
726857,4,0
724612,32,0
598570,4,1
724692,32,0
666987,0,0
724697,32,0
649444,18,1
642288,16,4
637182,10,4
635199,6,9
552687,6,4
659262,17,9
657227,18,3
805604,0,5
805603,0,5
805539,0,5
805531,0,24
805528,9,27
805526,2,9
805042,0,4
805041,0,2
805039,0,3
805033,1,9
805028,0,8
805026,1,8
805024,1,12
804704,0,5
804701,2,5
804696,0,5
804693,0,4
676419,0,0
673427,8,0
663342,0,0
715756,7,6
708894,11,2
660064,7,4
642225,9,4
614208,14,38
505706,29,17
718677,1,3
650498,10,2
794695,0,1
729696,0,4
705862,8,4
675392,4,2
659896,8,7
658565,0,2
612513,19,8
571265,26,11
530385,37,71
820507,1,0
820508,1,0
688498,6,1
822289,17,0
719099,0,0
680113,13,5
744392,10,3
625985,11,2
597094,29,12
586863,17,22
342470,17,40
532323,13,11
784049,0,12
715422,0,0
601667,9,0
574097,45,20
733741,3,4
718678,4,7
707978,10,2
707694,10,1
704933,6,1
597942,9,4
563067,39,3
732223,10,2
683124,5,2
687546,0,1
685364,1,1
685014,4,3
643744,5,14
682273,7,2
735643,0,1
735630,2,1
735625,1,1
731900,3,3
808225,0,2
751928,7,3
712160,0,12
809398,5,2
784105,0,2
784103,0,1
752604,0,3
742165,0,11
719410,25,8
710323,0,1
829190,0,3
829189,0,1
829188,0,2
829186,0,3
829174,0,2
829167,0,4
829164,0,2
829160,0,2
829158,0,2
829156,0,3
829153,0,2
829151,0,2
829150,0,1
829129,0,2
686324,12,3
828298,8,2
684915,3,0
610892,17,86
665251,29,9
820716,2,3
698855,13,2
690185,0,0
685632,6,2
682428,2,1
669663,13,3
448119,51,62
824304,0,4
735640,0,1
515651,3,12
809408,0,2
705261,0,3
705259,0,3
705256,0,3
705253,0,3
705251,0,3
675522,1,0
731324,0,1
706544,0,3
693849,0,0
691482,5,0
690567,9,6
690561,6,6
782835,8,0
766823,6,4
761613,2,1
655431,21,16
454626,44,167
824200,8,2
728149,10,2
716916,4,1
708530,1,3
822321,0,1
710052,7,0
667214,0,0
688900,0,7
721267,12,7
708524,1,9
627051,9,15
705274,0,3
705268,0,3
690809,0,3
730658,21,0
729264,5,0
705278,0,3
713008,3,9
705282,0,3
665690,0,0
819481,0,1
711573,5,6
770982,3,14
545609,56,131
485164,5,17
705286,0,3
705287,0,3
731328,0,1
700017,5,0
704565,8,1
674388,4,2
597219,29,89
567629,21,26
705288,0,3
699924,0,3
702279,37,16
705933,4,0
705290,0,3
725277,0,0
698840,10,3
785265,1,0
705293,0,3
705295,0,3
707793,0,0
703486,2,0
635339,44,7
786470,0,0
708792,10,4
705299,0,3
695376,5,4
728354,13,0
400157,14,32
729268,5,0
705301,0,3
709359,0,3
707360,0,3
707334,0,2
706942,0,5
706549,0,3
531925,0,3
708895,0,3
522670,4,31
726530,8,9
734283,0,1
726894,19,4
689687,12,6
828085,8,2
708896,0,3
709711,0,3
568160,21,20
712157,0,13
698215,10,3
672290,0,0
672288,0,0
753242,0,14
709501,13,5
703369,4,5
712317,3,3
801589,0,1
712660,0,3
805627,9,9
713019,0,3
698868,9,2
697353,6,3
713024,0,3
688301,8,11
798656,10,1
806223,0,0
714547,0,15
666542,0,0
666525,0,0
638483,12,0
721948,2,2
790391,11,2
695563,7,3
631897,4,8
581859,67,72
521777,45,83
759641,0,1
715876,0,3
715539,0,3
710531,0,9
706720,1,8
765469,15,0
667520,15,13
820811,0,0
744714,21,1
817169,2,0
718026,0,3
718495,0,3
786206,6,0
769804,6,1
522938,51,147
720088,0,3
753235,0,0
720258,0,3
797908,5,3
729532,1,14
522669,0,13
821097,5,2
724630,0,3
698860,12,3
624779,18,34
595900,38,29
724631,0,3
698856,13,3
724800,4,7
724632,0,3
724273,14,14
719578,6,9
617708,8,17
547016,46,160
797556,11,3
794525,1,5
735638,0,1
724634,0,3
724633,0,3
825086,36,0
724266,33,0
731322,0,1
522657,1,15
731320,0,1
731316,0,1
666989,0,0
592350,43,39
729273,4,0
725890,0,3
617397,9,7
805364,13,2
778368,11,3
735646,1,1
735628,5,3
727210,17,0
725434,14,2
698222,21,6
487291,16,6
755325,6,1
593353,6,2
726988,0,3
726666,0,0
726624,0,5
729483,0,2
657350,12,2
805359,7,2
726343,7,3
538061,37,38
813073,5,3
737647,3,1
728373,15,0
727865,30,0
799190,0,1
728457,8,1
725067,7,2
726880,9,4
763223,5,4
734281,5,5
716733,9,2
548473,12,114
522662,6,17
776291,8,7
730439,0,3
799978,4,1
792859,9,0
762005,6,3
730440,0,13
699715,2,0
806130,0,1
694741,21,3
682153,9,22
677602,7,5
655942,20,3
645439,13,14
797334,2,6
739285,4,1
725692,1,1
522654,11,18
829864,5,1
785671,10,3
756048,19,1
725435,9,1
685099,7,3
682427,12,4
605116,48,46
509598,42,76
783636,4,0
726878,13,1
721644,5,9
390635,21,115
780716,1,2
762249,10,3
762092,10,3
732425,0,1
732130,0,1
750660,0,4
749742,0,3
735631,5,3
612511,10,3
522652,1,32
813874,3,1
632632,5,7
828685,8,5
737478,2,0
814788,6,3
742043,7,4
738920,19,7
698208,9,6
438674,46,104
438396,41,54
759645,16,0
568381,12,63
489589,0,3
792048,0,0
739015,0,0
726773,10,10
815489,4,2
805003,3,2
754509,0,1
739306,9,9
734969,8,6
732230,7,1
722796,11,5
694730,30,3
617401,0,6
500840,20,75
721686,14,15
614696,17,26
792871,29,0
729275,5,0
741646,3,11
827174,4,2
731249,4,2
729067,17,15
642121,6,11
804252,1,2
742304,1,2
746669,1,2
751239,0,1
594676,3,11
499932,76,70
803683,5,2
739556,6,2
738755,0,6
730757,13,41
704035,0,0
700145,2,1
624812,14,12
577922,55,449
533514,26,81
817580,0,1
816667,2,2
749666,12,0
801334,2,9
794705,2,5
749667,12,0
745184,2,3
805006,3,2
793146,2,1
829451,0,2
760604,0,1
749668,12,0
749671,12,0
820651,3,4
805353,7,2
751228,17,9
744454,4,1
732870,11,10
725691,12,2
671397,18,2
484468,27,100
772404,0,3
749161,6,1
749149,7,1
748969,0,1
748962,6,1
745476,5,1
610643,4,6
749672,12,0
702795,2,4
749675,12,0
749678,12,0
786091,1,2
752927,8,3
711683,8,4
699115,8,13
685022,10,27
648365,4,3
586393,11,3
522660,6,19
822128,24,0
742738,7,2
749680,12,0
749682,12,0
749684,12,0
749698,12,0
751518,0,10
734603,16,3
712172,7,6
679905,4,12
556984,77,26
749700,12,0
747198,11,9
734972,9,4
767612,0,0
749702,12,0
749704,12,0
749705,12,0
771399,3,1
757858,8,5
695187,16,5
635302,34,141
583090,5,5
749712,0,0
829018,3,1
755810,0,8
720271,11,6
505379,58,251
692969,12,36
801978,2,1
759299,0,3
756510,0,0
736148,10,4
730154,12,6
660713,10,13
649523,12,10
594692,11,22
800181,0,1
762070,5,2
754256,0,1
767609,0,0
818917,10,2
744697,10,6
740692,23,9
718497,12,3
698862,11,8
695244,9,2
441130,12,119
791838,7,6
763214,2,1
746554,12,1
746547,5,1
736169,21,45
658562,3,7
626882,7,14
625658,3,9
621737,5,7
828349,3,11
763381,4,2
747986,3,1
747984,4,3
760546,4,2
747983,6,3
774248,5,4
769180,2,3
760475,0,1
616812,0,1
579741,11,19
532961,6,12
829484,4,3
824967,5,1
757651,7,14
810238,0,1
826909,0,3
824671,3,2
809576,3,1
750134,9,1
728189,13,7
717729,5,4
716799,12,4
690511,5,2
652837,8,15
728080,0,1
763143,0,8
782465,6,4
747990,4,2
735672,17,8
734871,12,8
731862,6,6
723343,7,4
826328,5,3
768742,2,6
768668,5,5
765671,12,0
763342,0,1
824790,23,1
773367,0,1
564295,10,7
773721,0,3
766423,0,5
731013,9,3
728754,5,5
656561,12,23
614560,78,31
599377,20,51
566135,12,14
816927,8,0
775441,16,0
773529,0,1
743141,6,11
827873,4,5
779019,0,0
759825,11,5
756132,1,0
747993,3,1
680041,11,11
54433,30,18
647994,12,13
780337,6,0
522668,0,5
726653,7,3
726349,17,15
775406,6,0
773023,3,3
320318,82,25
774829,0,11
746257,8,5
726654,13,4
719088,2,1
670327,6,4
614911,26,30
522651,0,12
783208,7,3
776679,0,12
522656,1,9
801227,7,0
800242,7,3
756982,15,2
726620,6,3
634521,6,4
522664,2,9
522658,0,11
827187,1,1
775839,8,2
751455,6,3
750758,12,6
822115,23,0
811948,15,2
785269,1,0
522665,1,11
808922,5,1
826566,0,0
816925,3,2
788846,0,0
780041,1,1
737526,16,13
662708,9,3
655437,12,7
785262,1,0
683127,5,24
786855,2,0
646995,5,3
553614,9,9
820363,6,1
782331,0,3
782002,0,2
781718,0,3
653858,18,7
783162,10,3
782420,0,3
782333,0,3
787547,0,1
782502,0,3
791682,6,2
784059,0,3
785904,44,0
794151,5,2
794073,0,2
828448,0,0
784049,0,12
756197,18,2
740455,7,2
732203,9,4
522663,0,15
75629,18,13
807891,10,64
738720,11,2
819565,9,0
803130,1,0
791284,0,1
782059,0,0
551804,46,22
773621,7,16
485162,12,15
736146,12,6
722805,3,2
695932,8,6
807215,8,0
801947,19,0
816363,4,1
797263,1,13
791570,15,12
734519,14,2
724904,10,3
800429,0,0
805036,0,13
801962,32,0
801967,32,0
801293,8,3
784500,0,1
728882,7,7
542507,12,16
59480,45,11
796898,0,12
809071,7,4
798926,12,1
794708,6,1
722802,4,3
806990,7,0
789953,9,1
789948,17,1
683602,11,0
735409,4,3
798685,3,2
645439,13,14
792271,0,1
786407,16,3
745188,3,3
718498,12,14
676643,15,13
498248,28,37
366668,29,30
821208,0,5
801950,19,0
801952,23,0
800666,4,3
673423,2,4
688301,8,11
805996,0,0
827669,3,2
825904,0,2
810177,9,19
805998,0,0
800657,14,3
793706,5,24
782054,0,0
726550,12,10
664286,15,7
818398,6,3
805999,0,0
804712,9,0
807212,8,0
806004,0,0
803333,0,4
805538,0,5
805526,2,9
805042,0,4
805041,0,2
805039,0,3
805033,1,9
805028,0,8
805026,1,8
805024,1,12
804704,0,5
804701,2,5
804696,0,5
804342,0,9
804340,2,9
804338,3,18
804336,0,15
804335,2,13
804334,2,9
804333,1,13
804332,3,9
804331,4,9
804330,0,5
804329,12,15
804328,3,9
804326,2,8
804323,1,10
804077,1,16
804063,1,8
804021,0,13
804003,11,10
804000,2,7
803996,7,20
761188,0,6
283566,19,17
806332,0,0
805252,0,3
806333,0,0
806336,0,0
799073,5,1
803299,4,17
726657,11,4
544401,62,39
527774,17,52
806977,0,0
806337,0,0
803302,16,33
806349,0,0
806338,0,0
806340,0,0
812226,0,0
812228,0,0
805003,3,2
768797,2,2
706566,10,8
812230,0,0
791981,12,2
790092,0,0
713637,5,15
816946,10,0
812231,0,0
809762,6,0
820041,7,0
817583,6,0
390635,21,115
819572,3,2
810042,3,1
797394,6,29
818914,10,2
816667,2,2
794747,2,4
746880,0,2
649812,10,34
581734,48,81
517412,45,156
811695,0,1
820853,5,0
812567,1,13
813879,13,1
828404,0,1
820383,6,1
768480,11,9
741434,5,6
813970,36,0
822276,18,1
821268,18,0
821755,1,0
817217,1,3
826704,8,1
821103,14,1
761344,6,7
535292,59,189
819508,6,0
819265,6,0
796849,10,4
825907,0,3
817613,4,14
751519,5,3
662638,21,3
819471,4,2
808890,3,1
824565,3,1
814062,0,1
805006,3,2
798581,5,15
795564,8,2
602063,8,2
828528,12,5
801245,15,1
799197,0,1
793100,15,2
742396,12,1
631060,36,25
501929,27,23
820380,4,0
600354,10,27
820098,5,4
695199,10,6
399566,47,128
637462,16,38
634521,6,4
826007,10,2
814612,4,5
796241,5,4
731015,5,3
685274,4,20
645440,9,15
823250,4,3
825524,1,0
794717,3,1
810406,4,3
803279,9,1
678458,5,18
672322,12,2
808667,5,3
781816,12,8
739360,7,14
776305,4,10
635302,34,141
827930,8,2
796258,8,3
795092,10,1
722798,10,4
691517,5,1
641951,6,4
698201,7,2
746808,18,5
728796,14,4
814662,18,5
800151,0,1
797140,4,6
748783,0,19
579741,11,19
400160,20,17
533514,26,75
768744,5,5
826691,21,1
810674,12,17
745115,34,7
693853,5,3
675445,20,9
760758,2,4
650270,1,4
828949,8,2
810587,2,2
633844,4,13
824202,5,6
738091,1,0
728118,28,25
826702,8,2
794719,6,1
792678,6,6
823970,1,3
662072,3,7
